iter	Passed	Remaining
0	69	69363
1	78	39308
2	87	29039
3	96	23959
4	104	20852
5	112	18701
6	120	17101
7	127	15794
8	134	14829
9	142	14072
10	149	13431
11	156	12848
12	162	12328
13	169	11938
14	177	11677
15	185	11432
16	192	11138
17	199	10883
18	206	10659
19	215	10570
20	223	10417
21	229	10198
22	235	10021
23	244	9931
24	252	9839
25	257	9660
26	265	9570
27	274	9526
28	281	9428
29	291	9417
30	298	9332
31	305	9231
32	312	9154
33	318	9058
34	324	8958
35	330	8862
36	338	8816
37	346	8762
38	352	8695
39	359	8633
40	365	8553
41	372	8488
42	377	8407
43	384	8348
44	389	8272
45	396	8219
46	403	8181
47	409	8128
48	416	8089
49	422	8024
50	428	7975
51	436	7951
52	442	7910
53	447	7842
54	454	7803
55	460	7761
56	468	7742
57	474	7703
58	480	7664
59	487	7635
60	493	7601
61	500	7573
62	507	7544
63	515	7536
64	529	7615
65	550	7786
66	557	7768
67	565	7752
68	573	7732
69	581	7728
70	590	7726
71	597	7706
72	605	7689
73	611	7657
74	618	7623
75	624	7598
76	631	7570
77	638	7543
78	646	7541
79	652	7503
80	660	7488
81	668	7478
82	675	7459
83	680	7424
84	686	7393
85	690	7333
86	697	7318
87	704	7301
88	711	7286
89	718	7268
90	726	7256
91	732	7233
92	736	7179
93	742	7156
94	751	7155
95	756	7127
96	765	7127
97	773	7115
98	780	7099
99	785	7072
100	792	7053
101	800	7047
102	806	7027
103	814	7014
104	821	6999
105	828	6985
106	834	6962
107	841	6952
108	847	6927
109	854	6912
110	861	6896
111	867	6878
112	876	6879
113	882	6860
114	889	6843
115	895	6827
116	902	6814
117	909	6797
118	918	6796
119	925	6786
120	931	6768
121	936	6741
122	944	6734
123	950	6717
124	958	6707
125	964	6688
126	972	6685
127	980	6676
128	987	6668
129	995	6661
130	1003	6653
131	1010	6643
132	1017	6635
133	1024	6622
134	1032	6617
135	1041	6618
136	1048	6602
137	1054	6586
138	1062	6578
139	1070	6572
140	1077	6567
141	1085	6557
142	1092	6546
143	1099	6538
144	1105	6518
145	1111	6501
146	1117	6486
147	1121	6457
148	1127	6442
149	1134	6428
150	1143	6429
151	1186	6620
152	1194	6612
153	1201	6598
154	1208	6588
155	1216	6579
156	1222	6563
157	1229	6553
158	1238	6550
159	1245	6536
160	1253	6530
161	1260	6521
162	1267	6509
163	1273	6491
164	1280	6480
165	1287	6466
166	1294	6459
167	1301	6445
168	1308	6432
169	1315	6423
170	1323	6415
171	1340	6452
172	1347	6441
173	1354	6430
174	1362	6424
175	1369	6410
176	1377	6405
177	1383	6388
178	1391	6380
179	1399	6376
180	1406	6364
181	1413	6355
182	1421	6346
183	1428	6333
184	1435	6323
185	1444	6321
186	1451	6309
187	1459	6301
188	1468	6302
189	1476	6295
190	1484	6286
191	1490	6274
192	1499	6271
193	1506	6257
194	1513	6246
195	1518	6230
196	1525	6219
197	1533	6211
198	1540	6200
199	1547	6188
200	1553	6177
201	1562	6174
202	1570	6165
203	1576	6153
204	1583	6140
205	1590	6131
206	1599	6127
207	1605	6114
208	1612	6102
209	1618	6090
210	1625	6076
211	1632	6067
212	1639	6057
213	1646	6047
214	1654	6039
215	1661	6030
216	1670	6029
217	1678	6019
218	1685	6009
219	1692	5999
220	1700	5992
221	1706	5979
222	1714	5972
223	1721	5962
224	1728	5952
225	1735	5942
226	1742	5932
227	1749	5924
228	1756	5914
229	1763	5902
230	1771	5895
231	1779	5891
232	1786	5880
233	1794	5873
234	1801	5863
235	1807	5851
236	1814	5843
237	1822	5834
238	1829	5824
239	1840	5829
240	1848	5822
241	1856	5814
242	1862	5803
243	1869	5792
244	1875	5780
245	1883	5773
246	1890	5764
247	1898	5756
248	1905	5747
249	1912	5738
250	1920	5730
251	1928	5723
252	1939	5725
253	1946	5716
254	1955	5713
255	1964	5708
256	1973	5705
257	1981	5698
258	1988	5690
259	1996	5681
260	2004	5675
261	2011	5665
262	2018	5655
263	2026	5649
264	2034	5641
265	2042	5635
266	2048	5625
267	2057	5618
268	2064	5609
269	2072	5602
270	2078	5590
271	2085	5581
272	2092	5572
273	2098	5559
274	2106	5553
275	2112	5542
276	2119	5533
277	2127	5526
278	2138	5526
279	2145	5515
280	2151	5505
281	2159	5497
282	2166	5488
